timestamp,quatI,quatJ,quatK,quatReal
268140360,0.06,0.02,-0.79,0.61
268143302,0.06,0.02,-0.79,0.61
268146324,0.06,0.02,-0.79,0.61
268149984,0.06,0.02,-0.79,0.61
268152710,0.06,0.02,-0.79,0.61
268155300,0.06,0.02,-0.79,0.61
268158407,0.06,0.02,-0.79,0.61
268161298,0.06,0.02,-0.79,0.61
268164976,0.06,0.02,-0.79,0.61
268167404,0.06,0.02,-0.79,0.61
268170360,0.06,0.02,-0.79,0.62
268173327,0.06,0.02,-0.78,0.62
268176319,0.06,0.02,-0.78,0.62
268179321,0.06,0.02,-0.78,0.62
268182373,0.06,0.02,-0.78,0.62
268185351,0.06,0.02,-0.78,0.62
268188330,0.06,0.02,-0.78,0.62
268191339,0.06,0.02,-0.78,0.62
268194961,0.06,0.02,-0.78,0.62
268197330,0.06,0.02,-0.78,0.62
268200341,0.06,0.02,-0.78,0.62
268203302,0.06,0.02,-0.78,0.63
268207069,0.06,0.02,-0.78,0.63
268209419,0.06,0.02,-0.78,0.63
268212328,0.06,0.02,-0.78,0.63
268215301,0.06,0.02,-0.77,0.63
268218315,0.06,0.02,-0.77,0.63
268222057,0.06,0.02,-0.77,0.63
268224369,0.06,0.02,-0.77,0.63
268227312,0.06,0.02,-0.77,0.63
268230421,0.06,0.02,-0.77,0.63
268233402,0.06,0.02,-0.77,0.63
268236318,0.06,0.02,-0.77,0.63
268239976,0.06,0.02,-0.77,0.64
268242913,0.06,0.02,-0.77,0.64
268245391,0.06,0.02,-0.77,0.64
268248338,0.06,0.02,-0.77,0.64
268252035,0.06,0.02,-0.77,0.64
268254345,0.06,0.02,-0.77,0.64
268257808,0.06,0.02,-0.77,0.64
268260308,0.06,0.02,-0.77,0.64
268263295,0.06,0.02,-0.76,0.64
268266316,0.06,0.02,-0.76,0.64
268270004,0.06,0.02,-0.76,0.64
268272455,0.06,0.02,-0.76,0.64
268275297,0.06,0.02,-0.76,0.64
268278319,0.06,0.02,-0.76,0.64
268281299,0.06,0.02,-0.76,0.64
268285602,0.06,0.02,-0.76,0.65
268287446,0.06,0.02,-0.76,0.65
268290316,0.06,0.02,-0.76,0.65
268293303,0.06,0.02,-0.76,0.65
268297046,0.06,0.02,-0.76,0.65
268299324,0.06,0.02,-0.76,0.65
268302476,0.06,0.02,-0.76,0.65
268305387,0.06,0.02,-0.76,0.65
268308467,0.06,0.02,-0.76,0.65
268311439,0.06,0.02,-0.76,0.65
268315033,0.06,0.02,-0.76,0.65
268317565,0.06,0.02,-0.76,0.65
268320297,0.06,0.02,-0.76,0.65
268323967,0.06,0.02,-0.76,0.65
268326312,0.06,0.02,-0.76,0.65
268329321,0.06,0.02,-0.76,0.65
268332392,0.06,0.02,-0.75,0.65
268335310,0.06,0.02,-0.75,0.65
268343416,0.06,0.02,-0.75,0.65
268346698,0.06,0.03,-0.75,0.65
268353412,0.06,0.03,-0.75,0.65
268356858,0.06,0.03,-0.75,0.65
268358771,0.06,0.03,-0.75,0.65
268362203,0.06,0.03,-0.75,0.66
268364216,0.06,0.03,-0.75,0.66
268368282,0.06,0.03,-0.75,0.66
268370521,0.06,0.03,-0.75,0.66
268373747,0.06,0.03,-0.75,0.66
268375561,0.06,0.03,-0.75,0.66
268377004,0.06,0.03,-0.75,0.66
268379638,0.06,0.03,-0.75,0.66
268383534,0.06,0.03,-0.75,0.66
268386340,0.06,0.03,-0.75,0.66
268389333,0.06,0.03,-0.75,0.66
268392374,0.06,0.03,-0.75,0.66
268395331,0.06,0.03,-0.75,0.65
268398322,0.06,0.03,-0.75,0.65
268401333,0.06,0.03,-0.75,0.65
268405678,0.06,0.03,-0.75,0.65
268408020,0.06,0.04,-0.75,0.65
268411159,0.06,0.04,-0.75,0.65
268413301,0.06,0.04,-0.75,0.65
268416305,0.05,0.04,-0.75,0.65
268419315,0.05,0.04,-0.75,0.65
268422708,0.05,0.04,-0.75,0.65
268425299,0.05,0.04,-0.75,0.65
268428299,0.05,0.04,-0.75,0.65
268431971,0.05,0.04,-0.75,0.65
268434393,0.05,0.04,-0.75,0.65
268437432,0.05,0.04,-0.75,0.65
268440395,0.05,0.04,-0.75,0.65
268443401,0.05,0.04,-0.75,0.65
268447010,0.05,0.04,-0.75,0.65
268449403,0.05,0.04,-0.75,0.65
268452342,0.05,0.04,-0.75,0.65
268455513,0.05,0.04,-0.75,0.65
268458410,0.05,0.04,-0.75,0.65
268461324,0.05,0.05,-0.75,0.65
268464975,0.05,0.05,-0.75,0.66
268467365,0.05,0.05,-0.75,0.66
268470297,0.05,0.05,-0.75,0.66
268473299,0.05,0.05,-0.75,0.66
268476988,0.05,0.05,-0.75,0.66
268479323,0.05,0.05,-0.75,0.66
268482303,0.05,0.05,-0.75,0.66
268485336,0.05,0.05,-0.75,0.66
268488314,0.05,0.05,-0.75,0.66
268491988,0.05,0.05,-0.75,0.66
268494423,0.05,0.05,-0.75,0.66
268497328,0.05,0.05,-0.75,0.66
268500298,0.05,0.05,-0.75,0.66
268504065,0.05,0.05,-0.75,0.66
268506344,0.04,0.05,-0.75,0.66
268509483,0.04,0.05,-0.75,0.66
268512340,0.04,0.05,-0.75,0.66
268515310,0.04,0.05,-0.75,0.66
268519001,0.04,0.05,-0.75,0.66
268521319,0.04,0.06,-0.75,0.66
268524353,0.04,0.06,-0.75,0.66
268527293,0.04,0.06,-0.75,0.66
268530302,0.04,0.06,-0.75,0.66
268533394,0.04,0.06,-0.75,0.66
268536970,0.04,0.06,-0.75,0.66
268539340,0.04,0.06,-0.75,0.66
268542300,0.04,0.06,-0.75,0.66
268545310,0.04,0.06,-0.75,0.66
268548327,0.04,0.06,-0.75,0.66
268551430,0.04,0.06,-0.75,0.66
268554329,0.04,0.06,-0.75,0.66
268557316,0.04,0.06,-0.75,0.66
268560304,0.04,0.06,-0.75,0.66
268564053,0.04,0.06,-0.75,0.66
268566362,0.04,0.06,-0.75,0.66
268569380,0.04,0.06,-0.75,0.66
268572336,0.04,0.07,-0.75,0.66
268575293,0.04,0.07,-0.75,0.66
268578305,0.04,0.07,-0.75,0.66
268581309,0.04,0.07,-0.75,0.66
268584979,0.04,0.07,-0.75,0.66
268587290,0.04,0.07,-0.75,0.66
268590306,0.04,0.07,-0.75,0.66
268593293,0.03,0.07,-0.75,0.66
268596980,0.03,0.07,-0.75,0.66
268599359,0.03,0.07,-0.75,0.66
268602391,0.03,0.07,-0.75,0.66
268605328,0.03,0.07,-0.75,0.66
268608397,0.03,0.07,-0.75,0.66
268611308,0.03,0.07,-0.75,0.66
268615498,0.03,0.07,-0.75,0.66
268617296,0.03,0.07,-0.75,0.66
268620300,0.03,0.08,-0.75,0.66
268623347,0.03,0.08,-0.75,0.66
268627030,0.03,0.08,-0.75,0.66
268629728,0.03,0.08,-0.75,0.66
268632339,0.03,0.08,-0.75,0.66
268635327,0.03,0.08,-0.75,0.66
268638299,0.03,0.08,-0.75,0.66
268641995,0.03,0.08,-0.75,0.66
268644340,0.02,0.08,-0.75,0.66
268647299,0.02,0.08,-0.75,0.66
268650307,0.02,0.08,-0.75,0.66
268653419,0.02,0.08,-0.75,0.66
268657724,0.02,0.08,-0.75,0.66
268660058,0.02,0.08,-0.75,0.66
268662306,0.02,0.08,-0.75,0.66
268665311,0.02,0.08,-0.75,0.66
268668296,0.02,0.08,-0.75,0.66
268671315,0.02,0.08,-0.75,0.66
268674323,0.02,0.08,-0.75,0.66
268677319,0.02,0.08,-0.75,0.66
268680296,0.02,0.08,-0.75,0.66
268683443,0.02,0.08,-0.75,0.66
268687028,0.02,0.09,-0.75,0.66
268689327,0.02,0.09,-0.75,0.66
268692337,0.02,0.09,-0.75,0.66
268695300,0.02,0.09,-0.75,0.65
268698320,0.02,0.09,-0.75,0.65
268701992,0.01,0.09,-0.75,0.65
268704327,0.01,0.09,-0.75,0.65
268707319,0.01,0.09,-0.75,0.65
268710309,0.01,0.09,-0.75,0.65
268713295,0.01,0.09,-0.75,0.65
268716979,0.01,0.09,-0.75,0.65
268719892,0.01,0.1,-0.76,0.65
268722397,0.01,0.1,-0.76,0.65
268725328,0.01,0.1,-0.76,0.65
268728324,0.01,0.1,-0.76,0.65
268731975,0.01,0.1,-0.76,0.65
268734620,0.01,0.1,-0.76,0.64
268737325,0.0,0.1,-0.76,0.64
268740298,0.0,0.1,-0.76,0.64
268744101,0.0,0.1,-0.76,0.64
268746335,0.0,0.1,-0.76,0.64
268749511,0.0,0.1,-0.76,0.64
268752341,0.0,0.1,-0.76,0.64
268756217,0.0,0.1,-0.76,0.64
268758431,0.0,0.11,-0.76,0.64
268766454,-0.0,0.11,-0.77,0.64
268768878,-0.0,0.11,-0.77,0.63
268773142,-0.0,0.11,-0.77,0.63
268781361,-0.0,0.11,-0.77,0.63
268785307,-0.0,0.11,-0.77,0.63
268787755,-0.01,0.11,-0.77,0.63
268792665,-0.01,0.11,-0.77,0.63
268794130,-0.01,0.12,-0.77,0.62
268796533,-0.01,0.12,-0.77,0.62
268798968,-0.01,0.12,-0.77,0.62
268801799,-0.01,0.12,-0.77,0.62
268803816,-0.01,0.12,-0.77,0.62
268807679,-0.01,0.12,-0.78,0.62
268811419,-0.01,0.12,-0.78,0.62
268813447,-0.01,0.12,-0.78,0.62
268816677,-0.01,0.12,-0.78,0.62
268819520,-0.01,0.12,-0.78,0.62
268821137,-0.01,0.12,-0.78,0.62
268824550,-0.01,0.12,-0.78,0.61
268830421,-0.01,0.12,-0.78,0.61
268834140,-0.01,0.12,-0.78,0.61
268836370,-0.02,0.12,-0.78,0.61
268839660,-0.02,0.12,-0.78,0.61
268842312,-0.02,0.13,-0.78,0.61
268845316,-0.02,0.13,-0.78,0.61
268848316,-0.02,0.13,-0.79,0.61
268851976,-0.02,0.13,-0.79,0.6
268854426,-0.02,0.13,-0.79,0.6
268857356,-0.02,0.13,-0.79,0.6
268860318,-0.02,0.13,-0.79,0.6
268864067,-0.02,0.13,-0.79,0.6
268866296,-0.02,0.13,-0.79,0.6
268869415,-0.02,0.13,-0.79,0.6
268872291,-0.02,0.13,-0.79,0.59
268875308,-0.03,0.13,-0.79,0.59
268878402,-0.03,0.13,-0.79,0.59
268882685,-0.03,0.13,-0.8,0.59
268885091,-0.03,0.13,-0.8,0.59
268887320,-0.03,0.13,-0.8,0.59
268890349,-0.03,0.13,-0.8,0.58
268893330,-0.03,0.14,-0.8,0.58
268897099,-0.03,0.14,-0.8,0.58
268899483,-0.03,0.14,-0.8,0.58
268902319,-0.03,0.14,-0.8,0.58
268905296,-0.03,0.14,-0.8,0.58
268908405,-0.03,0.14,-0.8,0.58
268911978,-0.03,0.14,-0.81,0.58
268914429,-0.03,0.14,-0.81,0.57
268917519,-0.03,0.14,-0.81,0.57
268920294,-0.03,0.14,-0.81,0.57
268923323,-0.03,0.14,-0.81,0.57
268927000,-0.03,0.14,-0.81,0.57
268929367,-0.03,0.14,-0.81,0.57
268932294,-0.04,0.14,-0.81,0.56
268935305,-0.04,0.14,-0.81,0.56
268939089,-0.04,0.14,-0.81,0.56
268941317,-0.04,0.15,-0.82,0.56
268944532,-0.04,0.15,-0.82,0.56
268947294,-0.04,0.15,-0.82,0.56
268950346,-0.04,0.15,-0.82,0.56
268953388,-0.04,0.15,-0.82,0.55
268956565,-0.04,0.15,-0.82,0.55
268959885,-0.04,0.15,-0.82,0.55
268968522,-0.04,0.15,-0.82,0.55
268971134,-0.04,0.15,-0.82,0.55
268974371,-0.04,0.15,-0.82,0.54
268982928,-0.04,0.15,-0.83,0.54
268986979,-0.04,0.15,-0.83,0.54
268988995,-0.04,0.15,-0.83,0.54
268993721,-0.04,0.15,-0.83,0.54
268997394,-0.04,0.15,-0.83,0.53
269000434,-0.04,0.15,-0.83,0.53
269002244,-0.04,0.15,-0.83,0.53
269005267,-0.04,0.15,-0.83,0.53
269008776,-0.04,0.15,-0.83,0.53
269010378,-0.04,0.15,-0.83,0.53
269011848,-0.05,0.15,-0.83,0.53
269013271,-0.05,0.15,-0.83,0.53
269016306,-0.05,0.15,-0.83,0.53
269019151,-0.05,0.15,-0.84,0.53
269020952,-0.05,0.15,-0.84,0.52
269023772,-0.05,0.15,-0.84,0.52
269027438,-0.05,0.15,-0.84,0.52
269028643,-0.05,0.16,-0.84,0.52
269034514,-0.05,0.16,-0.84,0.52
269037331,-0.05,0.16,-0.84,0.52
269040999,-0.05,0.16,-0.84,0.52
269043359,-0.05,0.16,-0.84,0.52
269046339,-0.05,0.16,-0.84,0.52
269049298,-0.05,0.15,-0.84,0.52
269052298,-0.05,0.15,-0.84,0.52
269055977,-0.05,0.15,-0.84,0.52
269058410,-0.05,0.15,-0.84,0.51
269061355,-0.05,0.15,-0.84,0.51
269064348,-0.05,0.15,-0.84,0.51
269067299,-0.05,0.15,-0.84,0.51
269070300,-0.05,0.15,-0.84,0.51
269073343,-0.05,0.15,-0.84,0.51
269076355,-0.05,0.15,-0.84,0.51
269079560,-0.05,0.15,-0.84,0.51
269082309,-0.05,0.15,-0.85,0.51
269085316,-0.05,0.15,-0.85,0.51
269088406,-0.05,0.15,-0.85,0.51
269091324,-0.05,0.15,-0.85,0.51
269094349,-0.05,0.15,-0.85,0.51
269097353,-0.05,0.15,-0.85,0.51
269100999,-0.05,0.15,-0.85,0.51
269103346,-0.05,0.15,-0.85,0.51
269106325,-0.05,0.15,-0.85,0.5
269109411,-0.05,0.15,-0.85,0.5
269112315,-0.05,0.15,-0.85,0.5
269115312,-0.05,0.15,-0.85,0.5
269118989,-0.05,0.15,-0.85,0.5
269121356,-0.05,0.15,-0.85,0.5
269124466,-0.05,0.15,-0.85,0.5
269127294,-0.05,0.15,-0.85,0.5
269130315,-0.05,0.15,-0.85,0.5
269134100,-0.05,0.15,-0.85,0.5
269136339,-0.05,0.15,-0.85,0.5
269139304,-0.05,0.15,-0.85,0.5
269142321,-0.05,0.15,-0.85,0.5
269146087,-0.05,0.15,-0.85,0.5
269148324,-0.05,0.15,-0.85,0.5
269151337,-0.05,0.15,-0.85,0.5
269154580,-0.05,0.15,-0.85,0.5
269157341,-0.05,0.15,-0.85,0.5
269160332,-0.05,0.15,-0.85,0.5
269164007,-0.05,0.15,-0.85,0.5
269166389,-0.05,0.15,-0.85,0.5
269169332,-0.05,0.15,-0.85,0.5
269172298,-0.05,0.15,-0.85,0.5
269175301,-0.05,0.15,-0.85,0.5
269178987,-0.05,0.15,-0.85,0.5
269181343,-0.05,0.15,-0.85,0.5
269184407,-0.04,0.15,-0.85,0.5
269187289,-0.04,0.15,-0.85,0.5
269190293,-0.04,0.15,-0.85,0.5
269193994,-0.04,0.15,-0.85,0.5
269196317,-0.04,0.15,-0.85,0.5
269199294,-0.04,0.15,-0.85,0.5
269202420,-0.04,0.15,-0.85,0.5
269205534,-0.04,0.15,-0.85,0.5
269208432,-0.04,0.15,-0.85,0.5
269211327,-0.04,0.15,-0.85,0.5
269214381,-0.04,0.15,-0.85,0.5
269217334,-0.04,0.15,-0.85,0.5
269221138,-0.04,0.15,-0.85,0.5
269223342,-0.04,0.15,-0.85,0.5
269226316,-0.04,0.15,-0.85,0.5
269229298,-0.04,0.15,-0.85,0.5
269232324,-0.04,0.15,-0.85,0.5
269235330,-0.04,0.15,-0.85,0.5
269238975,-0.04,0.15,-0.85,0.5
269241368,-0.04,0.15,-0.85,0.5
269244298,-0.04,0.15,-0.85,0.5
269247295,-0.04,0.15,-0.85,0.5
269250326,-0.04,0.15,-0.85,0.5
269253975,-0.04,0.15,-0.86,0.5
269256300,-0.04,0.15,-0.86,0.49
269259392,-0.04,0.15,-0.86,0.49
269262306,-0.04,0.15,-0.86,0.49
269266149,-0.04,0.15,-0.86,0.49
269268359,-0.04,0.15,-0.86,0.49
269271871,-0.04,0.15,-0.86,0.49
269274345,-0.04,0.15,-0.86,0.49
269277334,-0.04,0.15,-0.86,0.49
269280351,-0.04,0.15,-0.86,0.49
269284162,-0.04,0.15,-0.86,0.49
269286324,-0.04,0.15,-0.86,0.49
269289328,-0.04,0.15,-0.86,0.49
269292298,-0.04,0.15,-0.86,0.49
269295309,-0.04,0.15,-0.86,0.49
269298978,-0.04,0.15,-0.86,0.49
269301309,-0.04,0.15,-0.86,0.49
269304304,-0.04,0.15,-0.86,0.49
269307302,-0.04,0.15,-0.86,0.49
269311029,-0.04,0.15,-0.86,0.49
269313318,-0.04,0.15,-0.86,0.48
269316766,-0.04,0.15,-0.86,0.48
269319299,-0.04,0.15,-0.86,0.48
269322297,-0.04,0.15,-0.86,0.48
269325331,-0.04,0.15,-0.86,0.48
269329083,-0.04,0.15,-0.86,0.48
269331656,-0.04,0.15,-0.86,0.48
269334473,-0.04,0.15,-0.86,0.48
269337343,-0.04,0.15,-0.86,0.48
269340339,-0.04,0.15,-0.86,0.48
269344717,-0.04,0.15,-0.86,0.48
269346473,-0.04,0.15,-0.87,0.48
269349302,-0.04,0.15,-0.87,0.48
269352301,-0.04,0.15,-0.87,0.48
269356201,-0.04,0.15,-0.87,0.48
269358953,-0.04,0.15,-0.87,0.47
269361436,-0.04,0.15,-0.87,0.47
269364325,-0.04,0.15,-0.87,0.47
269367291,-0.04,0.15,-0.87,0.47
269370374,-0.04,0.15,-0.87,0.47
269373321,-0.04,0.15,-0.87,0.47
269376534,-0.04,0.15,-0.87,0.47
269383716,-0.04,0.15,-0.87,0.47
269388026,-0.04,0.15,-0.87,0.47
269389810,-0.04,0.15,-0.87,0.47
269398195,-0.04,0.15,-0.87,0.47
269401639,-0.04,0.15,-0.87,0.47
269403279,-0.04,0.15,-0.87,0.47
269406936,-0.04,0.15,-0.87,0.47
269408633,-0.04,0.15,-0.87,0.47
269412927,-0.04,0.15,-0.87,0.47
269416191,-0.04,0.15,-0.87,0.46
269421537,-0.04,0.15,-0.87,0.46
269424329,-0.04,0.15,-0.87,0.46
269427333,-0.04,0.15,-0.87,0.46
269430341,-0.04,0.15,-0.87,0.46
269434114,-0.04,0.15,-0.87,0.46
269436467,-0.04,0.15,-0.87,0.46
269439301,-0.04,0.15,-0.87,0.46
269442296,-0.04,0.15,-0.87,0.46
269445982,-0.04,0.15,-0.87,0.46
269448329,-0.04,0.15,-0.87,0.46
269451392,-0.04,0.15,-0.87,0.46
269454303,-0.04,0.15,-0.87,0.46
269457991,-0.04,0.15,-0.87,0.46
269460307,-0.04,0.15,-0.87,0.46
269463828,-0.04,0.15,-0.87,0.46
269466355,-0.04,0.15,-0.87,0.46
269469393,-0.04,0.15,-0.87,0.46
269472407,-0.04,0.15,-0.87,0.46
269475998,-0.04,0.15,-0.87,0.46
269478299,-0.04,0.15,-0.87,0.46
269481359,-0.04,0.15,-0.87,0.46
269484645,-0.04,0.15,-0.87,0.46
